Id,SalePrice
2736,150190.71550890227
2737,122862.86470827402
2738,136690.84189736735
2739,159215.53748129122
2740,135312.00268111433
2741,150186.44953961682
2742,155435.1932352111
2743,151711.17737319204
2744,147858.69077818873
2745,137149.35803325978
2746,132085.68561214005
2747,142583.60804905093
2748,123861.65185807784
2749,131609.45296338043
2750,137814.09340898428
2751,128222.95363698121
2752,193068.50547504603
2753,144655.82995500308
2754,207555.25072774926
2755,127198.63952039284
2756,99773.38922870296
2757,84038.45497180687
2758,96807.54031674158
2759,148315.31125331562
2760,140700.112200178
2761,147739.0797810799
2762,146009.95165076212
2763,179473.181862059
2764,146972.66991980304
2765,235061.17626362367
2766,133845.47265728292
2767,87613.48921378206
2768,130540.39208403617
2769,132900.0865626803
2770,139688.12358964008
2771,121474.44826237067
2772,116414.87316262693
2773,146093.44349219245
2774,132780.36920162392
2775,125832.83670229111
2776,134490.28973440334
2777,134979.93508770084
2778,102926.98062749371
2779,134136.69415379706
2780,100277.20873461933
2781,101005.19852800162
2782,103354.22294289959
2783,111294.99528418256
2784,123489.8946155808
2785,138864.37270038662
2786,84345.27947774093
2787,116170.22733688606
2788,92526.59723641956
2789,155918.09164095673
2790,97972.89176188744
2791,116956.18646603962
2792,73268.1777213516
2793,156323.7092767827
2794,108149.80265682498
2795,121582.52758497394
2796,100270.67779403877
2797,180948.26817926817
2798,112160.46677879669
2799,115871.69526742428
2800,76772.8101503422
2801,109075.95245307272
2802,135304.14379745114
2803,152876.53788860486
2804,131783.73514641298
2805,100592.77608102372
2806,97627.7784857256
2807,156590.29743207552
2808,151102.4025684558
2809,134546.03185018664
2810,134369.1858115153
2811,162301.30440519954
2812,145429.7027878932
2813,165720.2566466784
2814,157972.21843714322
2815,102979.30972970906
2816,211338.34367197147
2817,149175.74881937072
2818,132760.5808514849
2819,167702.48965501197
2820,147605.709495265
2821,114244.92299390573
2822,174688.92522873252
2823,230029.35809289158
2824,180138.12784111884
2825,141854.25635428616
2826,135814.01187957043
2827,138332.31602459523
2828,239113.3581038141
2829,195901.93284361408
2830,234622.55571605582
2831,187538.501866739
2832,255174.01972117904
2833,286492.4107341876
2834,216529.2743053449
2835,223015.35864593103
2836,199033.35877494523
2837,162822.03078532015
2838,149263.67457317538
2839,181952.50172550275
2840,194212.95703603997
2841,201110.70656111726
2842,220405.2391287995
2843,144183.77604115664
2844,151543.28475679853
2845,122169.86291834376
2846,208325.05311157595
2847,203140.31465168754
2848,203503.04655724103
2849,208251.54904939316
2850,274005.4300249596
2851,224368.72371539308
2852,229134.53113445593
2853,232711.66635373692
2854,139773.18354839433
2855,202724.2884724111
2856,206353.20600219036
2857,188249.87587852514
2858,197376.00798667409
2859,140667.7355519999
2860,126580.13840539954
2861,133151.16430477146
2862,198232.43128125562
2863,119663.17908356167
2864,248840.8005681339
2865,142671.1402561084
2866,133005.99139832138
2867,103204.2811123239
2868,114804.52110184668
2869,119312.5286620594
2870,148344.01631222625
2871,97130.52859487005
2872,68428.84142470596
2873,106342.211479144
2874,134386.18836108895
2875,116224.80965942783
2876,151276.7036346013
2877,135878.06049796677
2878,157469.49843809806
2879,139077.31382166783
2880,106701.01263499759
2881,146475.3156862842
2882,158754.54479236333
2883,171143.28281991632
2884,175171.7853684145
2885,170668.87313939966
2886,205729.66046229115
2887,100248.3463694531
2888,123166.4478282505
2889,62182.07926173471
2890,89547.8938154375
2891,138390.95681453787
2892,69885.29656483125
2893,100572.13737903711
2894,69304.02257667376
2895,301965.4798279897
2896,279989.5222495065
2897,197459.371075008
2898,150051.14788161602
2899,216528.6903991064
2900,157661.99708193174
2901,197527.68532042275
2902,192865.73118592438
2903,332331.3838415623
2904,334602.59411144326
2905,110122.24205296319
2906,197089.34633534608
2907,118041.71049550806
2908,128876.88208522914
2909,144300.7075152975
2910,84494.73483058049
2911,88743.28088696676
2912,154398.97540857396
2913,91140.95827851628
2914,89810.63824781477
2915,90657.61552022751
2916,89755.26919702165
2917,156416.77824714512
2918,116126.42817580047
2919,224934.92701918512
